id,name,comment,regionId,zoneNum,startZoneId,image,sx,sy,wx,wy,eventId
101,光輝叢林,需要描述么？,1,5,10101,101,573,171,64,64,0
102,迷霧之森,需要描述么？,1,5,10201,102,147,281,64,64,0
103,荒蕪之地,需要描述么？,1,5,10301,103,365,609,64,64,0
104,骸骨之地,需要描述么？,1,5,10401,104,373,899,64,64,0
105,幽暗沼澤,需要描述么？,1,5,10501,105,569,735,64,64,0
201,詛咒之地,需要描述么？,2,5,20101,101,573,171,64,64,0
202,貧瘠之地,需要描述么？,2,5,20201,102,147,281,64,64,0
203,悽涼之地,需要描述么？,2,5,20301,103,365,609,64,64,0
204,格林沙漠,需要描述么？,2,5,20401,104,373,899,64,64,0
205,燃燒平原,需要描述么？,2,5,20501,105,569,735,64,64,0
301,幽魂之地,需要描述么？,3,5,30101,101,573,171,64,64,0
302,暗影之牙,需要描述么？,3,5,30201,102,147,281,64,64,0
303,巨龍骨場,需要描述么？,3,5,30301,103,365,609,64,64,0
304,冰封要塞,需要描述么？,3,5,30401,104,373,899,64,64,0
305,冰雪領域,需要描述么？,3,5,30501,105,569,735,64,64,0
